data_id,value,num_item_id,age,comprehension,production,language,form,birth_order,ethnicity,sex,zygosity,norming,mom_ed,longitudinal,source_name,license,item_id,definition,type,category,lexical_category,lexical_class,sound,complexity_category,produces,understands
146773,,38,11,7,4,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146774,understands,38,11,62,7,English (American),WG,Second,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146775,understands,38,11,46,4,English (American),WG,First,Other,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146776,,38,11,42,3,English (American),WG,Second,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146777,,38,11,32,1,English (American),WG,Third,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146778,,38,10,68,7,English (American),WG,Second,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146779,understands,38,11,50,5,English (American),WG,First,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146780,,38,11,16,5,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146781,,38,11,32,3,English (American),WG,Second,White,Female,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146782,,38,11,89,7,English (American),WG,First,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146783,,38,10,32,3,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146784,,38,12,77,20,English (American),WG,First,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146785,,38,13,90,24,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146786,understands,38,11,139,27,English (American),WG,First,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146787,,38,13,81,16,English (American),WG,First,White,Female,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146788,understands,38,13,185,17,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146789,,38,13,86,14,English (American),WG,First,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146790,,38,13,142,15,English (American),WG,First,White,Male,NA,TRUE,Some Graduate,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146791,,38,12,161,34,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146792,understands,38,15,152,7,English (American),WG,Second,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146793,,38,16,97,14,English (American),WG,Second,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146794,produces,38,14,79,7,English (American),WG,First,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146795,,38,14,67,6,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146796,,38,9,18,1,English (American),WG,Third,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146797,,38,9,9,0,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146798,,38,9,56,0,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146799,,38,9,7,1,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146800,,38,13,54,5,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146801,,38,15,115,18,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146802,understands,38,15,37,7,English (American),WG,Second,White,Female,NA,TRUE,Some Graduate,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146803,understands,38,10,38,1,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146804,,38,12,10,0,English (American),WG,First,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146805,understands,38,11,209,5,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146806,,38,12,77,2,English (American),WG,Fourth,White,Male,NA,TRUE,Some Graduate,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146807,,38,12,38,3,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146808,,38,13,31,4,English (American),WG,First,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146809,,38,15,62,29,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146810,,38,10,24,0,English (American),WG,Second,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146811,,38,12,95,0,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146812,produces,38,15,99,35,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146813,understands,38,15,36,3,English (American),WG,First,Asian,Female,NA,TRUE,Some Graduate,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146814,produces,38,15,115,10,English (American),WG,First,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146815,produces,38,16,286,84,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146816,,38,16,187,16,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146817,produces,38,16,162,39,English (American),WG,First,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146818,produces,38,17,265,155,English (American),WG,First,White,Female,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146819,understands,38,17,153,48,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146820,understands,38,17,262,5,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146821,,38,10,21,0,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146822,,38,15,65,3,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146823,,38,14,23,3,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146824,,38,16,57,18,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146825,produces,38,16,160,18,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146826,understands,38,16,85,48,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146827,,38,15,88,14,English (American),WG,Fourth,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146828,,38,15,31,5,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146829,understands,38,13,51,1,English (American),WG,First,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146830,understands,38,13,32,0,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146831,,38,11,28,0,English (American),WG,First,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146832,understands,38,16,195,58,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146833,,38,12,89,18,English (American),WG,Second,White,Female,NA,TRUE,Some Graduate,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146834,produces,38,12,87,21,English (American),WG,First,Other,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146835,understands,38,14,125,16,English (American),WG,Second,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146836,produces,38,12,131,6,English (American),WG,First,Black,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146837,,38,9,17,1,English (American),WG,Third,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146838,understands,38,10,131,6,English (American),WG,Second,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146839,produces,38,12,195,49,English (American),WG,Second,Other,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146840,,38,18,39,6,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146841,understands,38,14,128,13,English (American),WG,First,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146842,understands,38,12,228,1,English (American),WG,First,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146843,understands,38,13,335,83,English (American),WG,Second,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146844,understands,38,15,98,26,English (American),WG,Third,Black,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146845,produces,38,12,152,12,English (American),WG,First,Black,Female,NA,TRUE,Some Graduate,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146846,,38,10,14,6,English (American),WG,First,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146847,,38,12,82,13,English (American),WG,First,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146848,produces,38,17,219,15,English (American),WG,Second,White,Male,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146849,understands,38,12,50,2,English (American),WG,Second,White,Male,NA,TRUE,Some Graduate,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146850,,38,13,77,20,English (American),WG,First,Other,Male,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146851,,38,9,6,2,English (American),WG,First,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146852,,38,9,33,7,English (American),WG,First,Black,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146853,,38,12,81,1,English (American),WG,Second,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146854,,38,12,64,0,English (American),WG,First,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146855,,38,13,24,14,English (American),WG,First,Other,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146856,,38,14,123,15,English (American),WG,Third,Other,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146857,understands,38,14,172,19,English (American),WG,Second,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146858,produces,38,15,252,44,English (American),WG,Third,Black,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146859,,38,16,34,12,English (American),WG,Second,Hispanic,Male,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146860,understands,38,13,160,5,English (American),WG,Second,Other,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146861,,38,17,61,0,English (American),WG,Second,White,Male,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146862,produces,38,14,395,36,English (American),WG,Third,Other,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146863,,38,13,15,0,English (American),WG,Second,Other,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146864,understands,38,15,105,6,English (American),WG,Third,Other,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146865,understands,38,14,13,1,English (American),WG,Second,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146866,understands,38,16,157,15,English (American),WG,Second,Other,Female,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146867,,38,14,38,2,English (American),WG,Third,Hispanic,Male,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146868,,38,14,0,0,English (American),WG,Second,Other,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146869,,38,14,13,2,English (American),WG,Third,Other,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146870,understands,38,15,209,0,English (American),WG,Second,Hispanic,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146871,produces,38,12,95,1,English (American),WG,Second,Hispanic,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146872,,38,13,60,6,English (American),WG,Second,Hispanic,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146873,,38,15,171,7,English (American),WG,Third,Hispanic,Female,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146874,produces,38,15,82,32,English (American),WG,Second,Other,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146875,produces,38,17,146,44,English (American),WG,Third,Other,Male,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146876,,38,13,264,103,English (American),WG,Third,Black,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146877,produces,38,14,367,27,English (American),WG,Second,Hispanic,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146878,,38,15,127,29,English (American),WG,Second,White,Female,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146879,,38,15,163,8,English (American),WG,Second,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146880,understands,38,16,276,34,English (American),WG,Fourth,White,Female,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146881,understands,38,13,311,58,English (American),WG,Second,Black,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146882,produces,38,14,114,13,English (American),WG,Third,Other,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146883,understands,38,11,98,3,English (American),WG,Second,Other,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146884,understands,38,18,271,16,English (American),WG,Fourth,Black,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146885,understands,38,15,304,20,English (American),WG,Fifth,Other,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146886,understands,38,13,195,11,English (American),WG,Second,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146887,,38,12,60,7,English (American),WG,Fourth,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146888,,38,12,31,16,English (American),WG,Third,Black,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146889,,38,17,230,2,English (American),WG,Second,Black,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146890,understands,38,13,131,18,English (American),WG,Fifth,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146891,,38,16,81,3,English (American),WG,Fourth,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146892,,38,15,63,13,English (American),WG,Fourth,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146893,produces,38,13,56,8,English (American),WG,Fourth,Hispanic,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,TRUE,TRUE
146894,,38,14,23,2,English (American),WG,Third,Other,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,FALSE
146895,understands,38,12,109,1,English (American),WG,Second,Other,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
146896,understands,38,13,116,1,English (American),WG,Fourth,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_38,meow,word,sounds,other,other,meow,,FALSE,TRUE
